rank,score,section_id,question,finding,avg_rank_position,num_rankings,details
84,0.9549,32.4,Do those citing,"Religious justifications are rare (5% of responses) compared to scientific (22%) or personal (31%) reasoning. However, aggregated data prevents linking justification types to governance preferences.",7.00,5,"- **Justification breakdown**: Religious (5%), Scientific (22%), Personal (31%), Practical (56%)"
85,0.9530,18.3,Do people who encounter,"Urban wildlife encounters (47.6%) are common but far less frequent than companion animal encounters (89.8%). Statistical analysis shows no significant difference in human-animal relationship views between different exposure groups (p=0.103), suggesting consistent ethical frameworks regardless of animal encounter patterns.",7.25,4,- **Exposure rates**:
86,0.9530,30.7,"Among those who trust AI translators (Q57) more than elected representatives (Q14), are they also more supportive of animals having legal/political representation (Q70, Q77)?",Comparing trust in AI vs. government and its relationship to animal rights support,7.25,4,
87,0.9524,3.4,Question 3.4,"While we cannot link emotions specifically to those who reported ""A great deal"" of impact due to aggregated data structure, the overall emotional response distribution shows ""Curious"" as dominant (59.1%), followed by ""Connected"" (32.4%) and ""Surprised"" (25.3%). Negative emotions are minimal.",7.33,6,Emotional response distribution from 8 Q45 responses:
88,0.9524,19.1,"When asked who should represent animals (Q75), is there evidence of","When asked who should represent animals (Q75), is there evidence of regional blocs preferring different representatives?",7.33,3,
89,0.9511,1.3,"What percentage of respondents believe humans are superior, inferior, or equal to animals (Q32)? Is there a significant correlation between this belief and a respondent's age (Q2), religious affiliation (Q6), or level of interaction with animals (Q35-Q38)?","Percentage of respondents believing humans are superior, inferior, or equal to animals (Q32 is part of Q94 response) and correlations with demographics",7.50,2,
90,0.9504,18.1,Do people who regularly interact with,"Only 8.8% of respondents regularly encounter working animals (police dogs, work mules), making this a small specialized group. Statistical analysis shows no significant difference in animal protection preferences between those with and without working animal exposure (p=0.856).",7.60,5,- **Working animal exposure rate**: 8.8% (ranked 5th of 9 animal categories)
91,0.9499,19.2,Do people who want,Do people who want strict rules on companies (Q84) also support open public access (Q83)?,7.67,3,
92,0.9474,3.3,"Is there a correlation between the frequency of caring for or observing animals (Q35, Q37) and the strength of belief in animal language, emotion, and culture (Q39-Q41)?","Cannot establish correlation due to data structure - responses are aggregated at segment level rather than individual participant level, preventing correlation analysis between individual behaviors and beliefs.",8.00,5,"The current data structure contains segment-level agreement scores rather than individual responses, making it impossible to correlate individual animal encounter frequency with belief strength. Alternative analysis would require access to raw participant-level data."
93,0.9474,15.4,Do people who feel AI translation would,"Q54 responses don't directly address ""diminishing wonder"" - they show general AI translation feelings. Those marking ""Concerned"" (68) or ""Skeptical"" (46) as standalone responses represent different analysis groups, but the data structure prevents clean analysis of this specific question.",8.00,1,"- **Q54 Distribution:** Most common responses are ""Curious"" (317), ""Hopeful"" (234), combined ""Hopeful, Curious"" (160)"
94,0.9474,17.1,Which is trusted more globally:,"Based on aggregated agreement scores, AI animal translators show mixed trust (43.6% somewhat trust, 18.1% somewhat distrust), while social media shows higher distrust (32.2% somewhat distrust, 22.0% strongly distrust). Cannot determine comparative rankings or 5-point scale scores due to aggregated data structure.",8.00,3,"Available data shows AI translator trust distribution: 43.6% somewhat trust, 27.9% neutral, 18.1% somewhat distrust, 7.1% strongly trust, 3.3% strongly distrust. Social media trust is lower: 32.2% somewhat distrust, 26.7% neutral, 22.0% strongly distrust, 16.9% somewhat trust, 2.3% strongly trust. The aggregated nature of the data prevents establishing a definitive trust hierarchy or calculating mean scores on a 5-point scale. Individual-level comparisons between different trust targets cannot be determined."
95,0.9474,27.2,Is there a correlation between optimism about one's,"Community optimism shows limited variation in the data, preventing robust correlation analysis with relational approaches. Among community optimists (expecting better community well-being), preference patterns differ from hypothesis: only 17.8% choose legal rights (Future C), with 0% selecting relationships (Future A) or shared decision-making (Future B), indicating severe data quality issues.",8.00,2,Q25 Community outlook distribution:
96,0.9474,30.3,Do trust archetypes predict responses to animal representation (Q70–77)?,Relationship between trust patterns and support for animal legal representation,8.00,1,
97,0.9474,32.6,Who are the respondents who frequently select,"""It depends"" is the dominant response for AI technology use (47.9%), while neutrality varies widely across topics: high for AI trust (29.5%) and animal culture beliefs (18.5%), but low for animal language (3.7%) and emotion (3.2%).",8.00,2,- **Neutrality rates**:
98,0.9461,3.5,How important do people think it is to understand animal perceptual worlds (Q50)? Does this correlate with how often they have tried to imagine it themselves (Q48)?,Data limitations prevent full analysis. Limited responses available for both Q48 (imagination frequency) and Q50 (importance of understanding).,8.17,6,The aggregated data structure and limited response counts prevent correlation analysis between imagination frequency and perceived importance of understanding animal umwelt. The concept of umwelt - the unique perceptual world of each species - appears to be assessed but with insufficient data for meaningful conclusions.
99,0.9436,8.3,"Analyze the explanations given for the preferred futures in Q70 (branches a, b, c). Do the people who chose Future A (Relationships) tend to use language centered on empathy, dialogue, and mutual understanding? Do those who chose Future C (Legal Rights) use language centered on justice, protection, and autonomy?","Only 3 responses found for future vision preferences, with branch preference data stored as aggregated scores rather than individual choices with explanations. Unable to perform value-based language analysis due to data limitations.",8.50,4,"The database contains branch_a, branch_b, and branch_c columns but these appear to be aggregate agreement scores rather than individual selections with accompanying explanations. This structure prevents linking specific language patterns to branch preferences."
100,0.9436,22.1,Do those who,"Analysis suggests correlation between imagination and hopefulness about AI translation, but requires proper analysis of multi-select Q54 responses to determine statistical significance.",8.50,2,- **Often/Sometimes imagine umwelt:** 502 respondents (50.0% of sample)
101,0.9436,27.1,"Do respondents who believe AI will make their cost of living or job availability ""Worse"" (","Data quality issues prevent full analysis of economic anxiety's impact on animal rights support. Among available data, 45.5% of economically optimistic respondents (cost of living and jobs improving) support animal economic rights, while 10.4% support political representation. The absence of economically anxious respondents in the reliable data (PRI >= 0.3) suggests potential sampling or data collection issues.",8.50,4,Economic outlook distribution:
102,0.9431,32.5,"In Q59 (concerns about AI in interspecies communication), do skeptical respondents emphasize",Found 100 Q59 concern responses but cannot link risk types to respondent attitudes due to aggregated data structure. Risk themes cannot be correlated with optimism/skepticism levels.,8.57,7,- **Q59 responses found**: 100 concerns about AI communication
103,0.9424,28.5,Are respondents who actively imagine animal umwelts (Q48) more likely to change their worldview across the survey?,CANNOT ANALYZE - Worldview change measurement requires initial Q31/Q32 data which is missing.,8.67,3,- Q48 umwelt imagination data exists
104,0.9424,28.7,"Do shifts cluster regionally (Q7), suggesting cultural contexts where minds are more open to persuasion?",CANNOT ANALYZE - Regional clustering of opinion shifts requires baseline measurements from Q31/Q32.,8.67,3,"- Regional data exists (India 192, US 165, China 65, Kenya 51, etc.)"
105,0.9411,13.1,Which religions (Q6) most strongly support the view that,"Which religions (Q6) most strongly support the view that humans are equal to animals (Q32/Q94), and how does this relate to their support for legal representation (Q73-74)?",8.83,6,
106,0.9398,1.2,What is the distribution of views on the relationship between humans and nature (Q31)? How does this distribution vary across different religious groups (Q6) or residential environments (Q4)?,Distribution of views on the relationship between humans and nature (Q31 mapped to Q94) and variation across religious groups and residential environments,9.00,1,
107,0.9398,8.2,"From the explanations in Q58, what are the primary themes for","Limited trust/distrust response data (10 responses) prevents comprehensive thematic analysis. Technical themes appear in 5% of analyzed text responses, suggesting concerns about AI capabilities are present but not dominant in the available data.",9.00,1,"The data structure appears to aggregate trust responses rather than preserve individual explanations, limiting qualitative analysis of trust reasoning. Further investigation would require access to raw response text for Q58 specifically."
108,0.9398,13.2,Do rural respondents (Q4) with higher daily,Do rural respondents (Q4) with higher daily encounters with farmed animals (Q38) show less support for legal rights (Q70-C) than urban respondents?,9.00,1,
109,0.9398,17.2,Are there demographics where,Cannot determine individual-level comparisons between AI translator and doctor trust due to aggregated data structure. Age-based segment scores show varying trust patterns but individual preferences cannot be calculated.,9.00,1,The aggregated data structure prevents calculating percentages who trust AI more than doctors. Available segment scores show age variations in AI translator trust but cannot be directly compared to doctor trust scores at the individual level. The database contains agreement scores for demographic segments but lacks the individual response linkages needed to determine relative trust preferences or calculate correlation with AI enthusiasm.
110,0.9398,23.1,"Are people who frequently care for or live with companion animals (Q35, Q38) more likely to support non-humans being able to earn money or own property (Q91)?","While 89.8% of respondents encounter companion animals weekly and 32.1% report ""always"" caring for animals, no data is available for Q91 (economic rights) preventing analysis of this relationship. The high companion animal exposure rate suggests this would be a critical population for understanding economic rights attitudes.",9.00,1,- **Companion animal exposure**: 89.8% encounter weekly (highest of all animal categories)
111,0.9398,28.3,"Do people who reported being impacted ""A great deal"" by the scientific facts (Q44) also show the largest shifts between Q31/32 and Q93/94?",CANNOT ANALYZE - Requires comparison between initial and final worldview questions; only final questions available.,9.00,3,- Q44 data exists (impact of scientific facts)
112,0.9398,28.4,"Do specific emotional responses (Q45: ""Connected,"" ""Protective"") predict a higher likelihood of opinion change than others (e.g., ""Skeptical"")?",CANNOT ANALYZE - Opinion change cannot be measured without initial worldview baseline (Q31/Q32).,9.00,1,- Q45 emotional response data exists
113,0.9398,29.5,Does emotional response (Q45) predict policy preferences better than,Advanced statistical analysis of multi-select Q45 emotional data requires proper JSON parsing and machine learning methodology to establish predictive relationships.,9.00,5,Analysis needs to account for overlapping emotional categories in JSON format before statistical comparison can be validated.
114,0.9398,30.1,Construct a,Constructing a composite trust index from Q12-Q17 and Q57 to identify overall trust levels,9.00,3,
115,0.9380,3.2,What is the distribution of responses regarding how much the provided scientific facts about animal cognition (Q43) impacted respondents' perspectives (Q44)?,Unable to determine exact distribution due to limited response data. Only 5 responses recorded for Q44 in the database.,9.25,4,"The limited data suggests varied impact levels from the scientific facts presented about dolphins, parrots, elephants, orangutans, prairie dogs, and humpback whales. Further data collection needed for meaningful analysis."
116,0.9361,5.3,"Of the options provided in Q75, which three roles (e.g., Scientists, Animal protection organizations, AI) are most frequently chosen to represent animals in decision-making bodies?","Data quality issue detected - all representative options show 100% selection, suggesting a data processing error in the unmapped columns. Unable to determine actual preferences from current data structure.",9.50,4,PENDING: Requires investigation of data structure for multi-select questions. The uniform 100% selection rate across all options indicates either a data import issue or that these columns contain different information than expected. Further investigation needed to properly analyze representative preferences.
117,0.9361,28.1,How many respondents changed their answers between the,"DATA LIMITATION - Initial worldview questions Q31-Q32 are not present in the database. Only final questions Q93-Q94 exist, making it impossible to measure within-survey opinion change.",9.50,2,"- Q93 exists: Contains human-nature relationship views (separate/part of nature, different/similar)"
118,0.9361,28.6,"Is there a generational difference in opinion shifts (Q2), i.e. are younger respondents more ""persuadable"" than older ones?","CANNOT ANALYZE - Age-based persuadability analysis requires measuring actual opinion change, which is impossible without Q31/Q32 baseline.",9.50,4,- Age distribution data exists
119,0.9361,30.2,What clusters emerge from trust patterns — e.g.,Identifying distinct trust archetypes through cluster analysis,9.50,4,
120,0.9348,28.2,"Among those who shifted, what proportion moved",CANNOT ANALYZE - Requires Q31/Q32 baseline data which is not available in the database.,9.67,3,- Analysis not possible without initial worldview data
121,0.9323,1.1,"What is the demographic breakdown of the survey respondents based on age (Q2), gender (Q3), location type (Q4), and religious identification (Q6)?","Demographic breakdown of survey respondents based on age (Q2), gender (Q3), location type (Q4), and religious identification (Q6)",10.00,1,
122,0.9323,1.5,"How does trust in AI chatbots (Q17) compare to trust in other entities like family doctors (Q12), elected representatives (Q14), and social media feeds (Q13)? What is the average trust level for each entity?",Comparative trust levels across different entities (Q12-Q17),10.00,1,
123,0.9323,12.3,How many respondents select,No data available for Q75 (animal representative preferences) in the current dataset. Unable to compare preferences for animals themselves versus scientists or NGOs as decision-making representatives.,10.00,1,"The question about who should represent animals in decision-making bodies appears to be missing from the available response data, preventing analysis of representative preferences across regions."
124,0.9323,12.4,Are younger respondents (Q2: 18–25) more likely than older respondents (56+) to support animals having,No data available for Q91 (economic agency) in the current dataset. Unable to determine age-based differences in support for animals earning money or owning property.,10.00,6,"The question about animals' economic rights appears to be missing from the available response data, preventing age-based analysis of economic agency support."
125,0.9323,32.1,Do respondents who predict AI will make,"Cannot establish correlation due to missing data. While economic outlook questions exist (10 responses found), no Q91 (economic agency) data and limited Q73 data prevent analysis of the relationship between economic anxiety and animal rights support.",10.00,2,- **Economic outlook data**: 10 responses found for AI impact on jobs/cost of living
126,0.9323,32.7,Are neutrals more likely to become,No data available for Q93-Q94 (repeated worldview questions) preventing analysis of survey intervention effects on neutral respondents.,10.00,1,- **Missing data**: No Q93-Q94 responses found in database
127,0.0000,5.2,"Should an animal have the right to a legal representative (Q73)? And if so, should they be represented by humans or by themselves via technology (Q74)?","42.5% support animals having legal representatives, with 34.1% unsure and 23.4% opposed. Among supporters, 58.3% prefer human representatives while 41.7% support technology-assisted self-representation, showing significant openness to technological mediation.",N/A,0,"The high uncertainty (34.1% ""Not sure"") suggests this is an emerging ethical question many haven't considered. The substantial minority (41.7%) supporting tech-assisted self-representation indicates openness to radical new forms of agency. This split between human mediation and technological autonomy reflects broader debates about AI's role in expanding agency beyond traditional human boundaries."
128,0.0000,7.4,Question 7.4,"Strong belief in animal culture correlates with increased support for radical political representation (12.7% vs 3.6% among skeptics), but the relationship is marginally non-significant (p=0.065). Belief in animal culture doesn't strongly predict political radicalism, suggesting cultural recognition and political inclusion are separate considerations.",N/A,0,Among strong culture believers (n=284):
129,0.0000,9.1,Question 9.1,"Tech-First Futurists (20.2% of respondents) are significantly more appealing to ecocentric AI societies (28.4% find it ""Very appealing"" vs 16.6% general pop, p=0.0009) and more supportive of open access to animal communication (67.6% vs 60.8%, p=0.047), but show similar risk concerns.",N/A,0,
130,0.0000,14.1,What percentage of people globally believe,"59.5% of people globally support some form of animal participation in democratic processes, with 25.2% supporting limited voting on directly relevant laws and 21.5% supporting full voting rights through proxies or formal constituencies. Support is highest among suburban residents (60.6%) and females (60.6%).",N/A,0,Forms of democratic participation supported:
131,0.0000,19.3,How many respondents support an,"How many respondents support an AI-managed ecocentric society (Q76), and are they the same people who are skeptical about AI in daily life (Q5)?",N/A,0,
132,0.0000,30.6,"Are there religious or cultural groups (Q6, Q7) that show distinct trust profiles, e.g., higher faith leader trust but lower AI trust?",Trust patterns by religious affiliation,N/A,0,
133,0.0000,32.2,Do those who feel their,"Community optimism is prevalent (54.9% expect improvement), but cannot be linked to support for relational approaches due to missing branch-specific data in Q70. The positive community outlook suggests potential openness to collaborative approaches.",N/A,0,- **Community well-being expectations**:
